,file,type,chain_strength,energy,input_values,qpu
411,p100,raw,0.75,6.0,826266459287241344,Advantage4.1
412,p100,raw,0.75,6.0,16545779618303844352,Advantage4.1
413,p100,raw,0.75,6.0,1290315165127756032,Advantage4.1
414,p100,raw,0.75,6.0,7033472902426358784,Advantage4.1
415,p100,raw,0.75,6.0,1149723087625168000,Advantage4.1
416,p100,raw,0.75,6.0,7768619296002334720,Advantage4.1
417,p100,raw,0.75,6.0,11245214005165516800,Advantage4.1
418,p100,raw,0.75,8.0,18132810140313546752,Advantage4.1
419,p100,raw,0.75,8.0,18062719330325884928,Advantage4.1
420,p100,raw,0.75,8.0,18262420636577652736,Advantage4.1
421,p100,raw,0.75,8.0,5196484289019744256,Advantage4.1
422,p100,raw,0.75,8.0,7383022633486885888,Advantage4.1
423,p100,raw,0.75,8.0,6060306810017924096,Advantage4.1
424,p100,raw,0.75,8.0,2345114947667386880,Advantage4.1
425,p100,raw,0.75,8.0,15989446233555464192,Advantage4.1
426,p100,raw,0.75,8.0,696873521487680384,Advantage4.1
427,p100,raw,0.75,8.0,14959039001069035520,Advantage4.1
428,p100,raw,0.75,8.0,5298045975402085376,Advantage4.1
429,p100,raw,0.75,8.0,16274769998493499392,Advantage4.1
430,p100,raw,0.75,8.0,4007568939805337600,Advantage4.1
431,p100,raw,0.75,8.0,3722021832627106816,Advantage4.1
432,p100,raw,0.75,8.0,15987671775672631296,Advantage4.1
433,p100,raw,0.75,8.0,6654595674051674112,Advantage4.1
434,p100,raw,0.75,8.0,17658339808714805248,Advantage4.1
435,p100,raw,0.75,8.0,13112290611296638976,Advantage4.1
436,p100,raw,0.75,10.0,12940581872120068096,Advantage4.1
437,p100,raw,0.75,10.0,2991443311090648064,Advantage4.1
438,p100,raw,0.75,10.0,17548778316980219904,Advantage4.1
439,p100,raw,0.75,10.0,8784265742123500544,Advantage4.1
440,p100,raw,0.75,10.0,1723748148753445120,Advantage4.1
441,p100,raw,0.75,10.0,5013691636482826240,Advantage4.1
442,p100,raw,0.75,10.0,8331046016043564032,Advantage4.1
443,p100,raw,0.75,10.0,4728603678467873792,Advantage4.1
444,p100,raw,0.75,10.0,3711897400534134784,Advantage4.1
445,p100,raw,0.75,10.0,16009740323701039104,Advantage4.1
446,p100,raw,0.75,10.0,18140809766328254464,Advantage4.1
447,p100,raw,0.75,10.0,16976598694345220096,Advantage4.1
448,p100,raw,0.75,10.0,5015234220122435584,Advantage4.1
449,p100,raw,0.75,10.0,2722095326019637760,Advantage4.1
450,p100,raw,0.75,10.0,15536673478788214784,Advantage4.1
451,p100,raw,0.75,10.0,2584960558597066752,Advantage4.1
452,p100,raw,0.75,10.0,10506791242679836672,Advantage4.1
453,p100,raw,0.75,10.0,3009422248344843776,Advantage4.1
454,p100,raw,0.75,12.0,13755562188333058048,Advantage4.1
455,p100,raw,0.75,12.0,5951227555553924096,Advantage4.1
456,p100,raw,0.75,12.0,3018440028953129984,Advantage4.1
457,p100,raw,0.75,12.0,15812682268128223232,Advantage4.1
458,p100,raw,0.75,12.0,10670975261717557248,Advantage4.1
459,p100,raw,0.75,12.0,2066012476140082688,Advantage4.1
460,p100,raw,0.75,12.0,2011161896124624640,Advantage4.1
461,p100,raw,0.75,12.0,17693456454869569536,Advantage4.1
462,p100,raw,0.75,12.0,7614461068047971328,Advantage4.1
463,p100,raw,0.75,12.0,8502703524704121856,Advantage4.1
464,p100,raw,0.75,12.0,6185089871488875520,Advantage4.1
465,p100,raw,0.75,12.0,1842931158332455168,Advantage4.1
466,p100,raw,0.75,12.0,15098945462271221760,Advantage4.1
467,p100,raw,0.75,12.0,8469675485675057152,Advantage4.1
468,p100,raw,0.75,12.0,17993555231761694720,Advantage4.1
469,p100,raw,0.75,12.0,15835705977590591488,Advantage4.1
470,p100,raw,0.75,14.0,16684026955175026688,Advantage4.1
471,p100,raw,0.75,14.0,17124092981542354944,Advantage4.1
472,p100,raw,0.75,14.0,12944675943385399296,Advantage4.1
473,p100,raw,0.75,14.0,15489011266699350016,Advantage4.1
474,p100,raw,0.75,14.0,16855838565983227904,Advantage4.1
475,p100,raw,0.75,14.0,7339043813327795200,Advantage4.1
476,p100,raw,0.75,14.0,2220618106737729024,Advantage4.1
477,p100,raw,0.75,14.0,9364611961387954176,Advantage4.1
478,p100,raw,0.75,14.0,11240788470741606400,Advantage4.1
479,p100,raw,0.75,14.0,15128852690935238656,Advantage4.1
480,p100,raw,0.75,14.0,2419941631865070080,Advantage4.1
481,p100,raw,0.75,14.0,15394180070417416192,Advantage4.1
482,p100,raw,0.75,14.0,12061786142390046720,Advantage4.1
483,p100,raw,0.75,16.0,4575933988262028800,Advantage4.1
484,p100,raw,0.75,16.0,12089798020161204224,Advantage4.1
485,p100,raw,0.75,16.0,1944416933988783872,Advantage4.1
486,p100,raw,0.75,16.0,8181058858737979392,Advantage4.1
487,p100,raw,0.75,16.0,15384462036472619008,Advantage4.1
488,p100,raw,0.75,16.0,110679547856479136,Advantage4.1
489,p100,raw,0.75,16.0,7774815797875529728,Advantage4.1
490,p100,raw,0.75,16.0,17845021074010345472,Advantage4.1
491,p100,raw,0.75,16.0,1126593897764906752,Advantage4.1
492,p100,raw,0.75,16.0,16843945456481427456,Advantage4.1
493,p100,raw,0.75,16.0,8063583563020214272,Advantage4.1
494,p100,raw,0.75,18.0,11373268527768924160,Advantage4.1
495,p100,raw,0.75,18.0,8767873156387876864,Advantage4.1
496,p100,raw,0.75,18.0,8493382758477779968,Advantage4.1
497,p100,raw,0.75,20.0,4726487702684560384,Advantage4.1
498,p100,raw,0.75,20.0,11655807144894361600,Advantage4.1
499,p100,raw,0.75,22.0,7767552973871509504,Advantage4.1
500,p100,pp_local_search,0.75,2.0,16961385460839923712,Advantage4.1
501,p100,pp_local_search,0.75,2.0,1422683948964713984,Advantage4.1
502,p100,pp_local_search,0.75,4.0,15262653774135744512,Advantage4.1
503,p100,pp_local_search,0.75,4.0,6250372685314871,Advantage4.1
504,p100,pp_local_search,0.75,4.0,15028612451746656256,Advantage4.1
505,p100,pp_local_search,0.75,4.0,17364896817256617984,Advantage4.1
506,p100,pp_local_search,0.75,4.0,3849959095682145792,Advantage4.1
507,p100,pp_local_search,0.75,4.0,2997915961086571008,Advantage4.1
508,p100,pp_local_search,0.75,6.0,12376033504725110784,Advantage4.1
509,p100,pp_local_search,0.75,6.0,2407059548503376896,Advantage4.1
510,p100,pp_local_search,0.75,6.0,10514364356998219776,Advantage4.1
511,p100,pp_local_search,0.75,6.0,826266459287241344,Advantage4.1
512,p100,pp_local_search,0.75,6.0,16545779618303844352,Advantage4.1
513,p100,pp_local_search,0.75,6.0,1290315165127756032,Advantage4.1
514,p100,pp_local_search,0.75,6.0,7033472902426358784,Advantage4.1
515,p100,pp_local_search,0.75,6.0,1149723087625168000,Advantage4.1
516,p100,pp_local_search,0.75,6.0,7768619296002334720,Advantage4.1
517,p100,pp_local_search,0.75,6.0,11245214005165516800,Advantage4.1
518,p100,pp_local_search,0.75,8.0,18132810140313546752,Advantage4.1
519,p100,pp_local_search,0.75,8.0,18062719330325884928,Advantage4.1
520,p100,pp_local_search,0.75,8.0,18262420636577652736,Advantage4.1
521,p100,pp_local_search,0.75,8.0,5196484289019744256,Advantage4.1
522,p100,pp_local_search,0.75,8.0,7383022633486885888,Advantage4.1
523,p100,pp_local_search,0.75,8.0,6060306810017924096,Advantage4.1
524,p100,pp_local_search,0.75,8.0,2345114947667386880,Advantage4.1
525,p100,pp_local_search,0.75,8.0,15989446233555464192,Advantage4.1
526,p100,pp_local_search,0.75,8.0,696873521487680384,Advantage4.1
527,p100,pp_local_search,0.75,8.0,14959039001069035520,Advantage4.1
528,p100,pp_local_search,0.75,8.0,5298045975402085376,Advantage4.1
529,p100,pp_local_search,0.75,8.0,16274769998493499392,Advantage4.1
530,p100,pp_local_search,0.75,8.0,4007568939805337600,Advantage4.1
531,p100,pp_local_search,0.75,8.0,3722021832627106816,Advantage4.1
532,p100,pp_local_search,0.75,8.0,15987671775672631296,Advantage4.1
533,p100,pp_local_search,0.75,8.0,6654595674051674112,Advantage4.1
534,p100,pp_local_search,0.75,8.0,17658339808714805248,Advantage4.1
535,p100,pp_local_search,0.75,8.0,13112290611296638976,Advantage4.1
536,p100,pp_local_search,0.75,10.0,12940581872120068096,Advantage4.1
537,p100,pp_local_search,0.75,10.0,2991443311090648064,Advantage4.1
538,p100,pp_local_search,0.75,10.0,17548778316980219904,Advantage4.1
539,p100,pp_local_search,0.75,10.0,8784265742123500544,Advantage4.1
540,p100,pp_local_search,0.75,10.0,1723748148753445120,Advantage4.1
541,p100,pp_local_search,0.75,10.0,5013691636482826240,Advantage4.1
542,p100,pp_local_search,0.75,10.0,8331046016043564032,Advantage4.1
543,p100,pp_local_search,0.75,10.0,4728603678467873792,Advantage4.1
544,p100,pp_local_search,0.75,10.0,3711897400534134784,Advantage4.1
545,p100,pp_local_search,0.75,10.0,16009740323701039104,Advantage4.1
546,p100,pp_local_search,0.75,10.0,18140809766328254464,Advantage4.1
547,p100,pp_local_search,0.75,10.0,16976598694345220096,Advantage4.1
548,p100,pp_local_search,0.75,10.0,5015234220122435584,Advantage4.1
549,p100,pp_local_search,0.75,10.0,2722095326019637760,Advantage4.1
550,p100,pp_local_search,0.75,10.0,15536673478788214784,Advantage4.1
551,p100,pp_local_search,0.75,10.0,2584960558597066752,Advantage4.1
552,p100,pp_local_search,0.75,10.0,10506791242679836672,Advantage4.1
553,p100,pp_local_search,0.75,10.0,3009422248344843776,Advantage4.1
554,p100,pp_local_search,0.75,12.0,13755562188333058048,Advantage4.1
555,p100,pp_local_search,0.75,12.0,5951227555553924096,Advantage4.1
556,p100,pp_local_search,0.75,12.0,3018440028953129984,Advantage4.1
557,p100,pp_local_search,0.75,12.0,15812682268128223232,Advantage4.1
558,p100,pp_local_search,0.75,12.0,10670975261717557248,Advantage4.1
559,p100,pp_local_search,0.75,12.0,2066012476140082688,Advantage4.1
560,p100,pp_local_search,0.75,12.0,2011161896124624640,Advantage4.1
561,p100,pp_local_search,0.75,12.0,17693456454869569536,Advantage4.1
562,p100,pp_local_search,0.75,12.0,7614461068047971328,Advantage4.1
563,p100,pp_local_search,0.75,12.0,8502703524704121856,Advantage4.1
564,p100,pp_local_search,0.75,12.0,6185089871488875520,Advantage4.1
565,p100,pp_local_search,0.75,12.0,1842931158332455168,Advantage4.1
566,p100,pp_local_search,0.75,12.0,15098945462271221760,Advantage4.1
567,p100,pp_local_search,0.75,12.0,8469675485675057152,Advantage4.1
568,p100,pp_local_search,0.75,12.0,17993555231761694720,Advantage4.1
569,p100,pp_local_search,0.75,12.0,15835705977590591488,Advantage4.1
570,p100,pp_local_search,0.75,14.0,16684026955175026688,Advantage4.1
571,p100,pp_local_search,0.75,14.0,17124092981542354944,Advantage4.1
572,p100,pp_local_search,0.75,14.0,12944675943385399296,Advantage4.1
573,p100,pp_local_search,0.75,14.0,15489011266699350016,Advantage4.1
574,p100,pp_local_search,0.75,14.0,16855838565983227904,Advantage4.1
575,p100,pp_local_search,0.75,14.0,7339043813327795200,Advantage4.1
576,p100,pp_local_search,0.75,14.0,2220618106737729024,Advantage4.1
577,p100,pp_local_search,0.75,14.0,9364611961387954176,Advantage4.1
578,p100,pp_local_search,0.75,14.0,11240788470741606400,Advantage4.1
579,p100,pp_local_search,0.75,14.0,15128852690935238656,Advantage4.1
580,p100,pp_local_search,0.75,14.0,2419941631865070080,Advantage4.1
581,p100,pp_local_search,0.75,14.0,15394180070417416192,Advantage4.1
582,p100,pp_local_search,0.75,14.0,12061786142390046720,Advantage4.1
583,p100,pp_local_search,0.75,16.0,4575933988262028800,Advantage4.1
584,p100,pp_local_search,0.75,16.0,12089798020161204224,Advantage4.1
585,p100,pp_local_search,0.75,16.0,1944416933988783872,Advantage4.1
586,p100,pp_local_search,0.75,16.0,8181058858737979392,Advantage4.1
587,p100,pp_local_search,0.75,16.0,15384462036472619008,Advantage4.1
588,p100,pp_local_search,0.75,16.0,110679547856479136,Advantage4.1
589,p100,pp_local_search,0.75,16.0,7774815797875529728,Advantage4.1
590,p100,pp_local_search,0.75,16.0,17845021074010345472,Advantage4.1
591,p100,pp_local_search,0.75,16.0,1126593897764906752,Advantage4.1
592,p100,pp_local_search,0.75,16.0,16843945456481427456,Advantage4.1
593,p100,pp_local_search,0.75,16.0,8063583563020214272,Advantage4.1
594,p100,pp_local_search,0.75,18.0,11373268527768924160,Advantage4.1
595,p100,pp_local_search,0.75,18.0,8767873156387876864,Advantage4.1
596,p100,pp_local_search,0.75,18.0,8493382758477779968,Advantage4.1
597,p100,pp_local_search,0.75,20.0,4726487702684560384,Advantage4.1
598,p100,pp_local_search,0.75,20.0,11655807144894361600,Advantage4.1
599,p100,pp_local_search,0.75,22.0,7767552973871509504,Advantage4.1
600,p100,raw,1.0,0.0,16712385286916313088,Advantage4.1
601,p100,raw,1.0,0.0,12246845550722947072,Advantage4.1
602,p100,raw,1.0,0.0,8853227631144383488,Advantage4.1
603,p100,raw,1.0,0.0,170157852557414592,Advantage4.1
604,p100,raw,1.0,0.0,638727997763233536,Advantage4.1
605,p100,raw,1.0,0.0,14469145993706831872,Advantage4.1
606,p100,raw,1.0,0.0,7564993738370328576,Advantage4.1
607,p100,raw,1.0,0.0,4604742019453884416,Advantage4.1
608,p100,raw,1.0,0.0,11157008759154829312,Advantage4.1
609,p100,raw,1.0,0.0,13183237661597081600,Advantage4.1
610,p100,raw,1.0,0.0,6327999303449633792,Advantage4.1
611,p100,raw,1.0,0.0,8357990277301768192,Advantage4.1
612,p100,raw,1.0,0.0,6288262845914567680,Advantage4.1
613,p100,raw,1.0,0.0,6243454431785354240,Advantage4.1
614,p100,raw,1.0,0.0,15264120673558974464,Advantage4.1
615,p100,raw,1.0,0.0,15336873663896596480,Advantage4.1
616,p100,raw,1.0,0.0,1223024504717412096,Advantage4.1
617,p100,raw,1.0,2.0,10467058047246893056,Advantage4.1
618,p100,raw,1.0,2.0,7087723390085686272,Advantage4.1
619,p100,raw,1.0,2.0,15485464363183755264,Advantage4.1
620,p100,raw,1.0,2.0,4250277310277653504,Advantage4.1
621,p100,raw,1.0,2.0,390231537135695744,Advantage4.1
622,p100,raw,1.0,2.0,3597628360786487808,Advantage4.1
623,p100,raw,1.0,2.0,11871186423241314304,Advantage4.1
624,p100,raw,1.0,2.0,5973327810964038656,Advantage4.1
625,p100,raw,1.0,2.0,5966092250737492992,Advantage4.1
626,p100,raw,1.0,2.0,5247494146138713088,Advantage4.1
627,p100,raw,1.0,2.0,2516868594175453696,Advantage4.1
628,p100,raw,1.0,2.0,15776534450181844992,Advantage4.1
629,p100,raw,1.0,2.0,14585733835639605248,Advantage4.1
630,p100,raw,1.0,2.0,18438161347270078464,Advantage4.1
631,p100,raw,1.0,2.0,10817239821106696192,Advantage4.1
632,p100,raw,1.0,2.0,6274015586153398272,Advantage4.1
633,p100,raw,1.0,2.0,1511168332894259200,Advantage4.1
634,p100,raw,1.0,2.0,16001715084039462912,Advantage4.1
635,p100,raw,1.0,2.0,8999294631085190144,Advantage4.1
636,p100,raw,1.0,4.0,12815715717260808192,Advantage4.1
637,p100,raw,1.0,4.0,9388472284049293312,Advantage4.1
638,p100,raw,1.0,4.0,14114270948854409216,Advantage4.1
639,p100,raw,1.0,4.0,14858837758885013504,Advantage4.1
640,p100,raw,1.0,4.0,3667587055943460352,Advantage4.1
641,p100,raw,1.0,4.0,3230669278823131136,Advantage4.1
642,p100,raw,1.0,4.0,14405648135963357184,Advantage4.1
643,p100,raw,1.0,4.0,7547319180292264960,Advantage4.1
644,p100,raw,1.0,4.0,2017249638337003776,Advantage4.1
645,p100,raw,1.0,4.0,7076302556264345600,Advantage4.1
646,p100,raw,1.0,4.0,11682870616341213184,Advantage4.1
647,p100,raw,1.0,4.0,10655961880327325696,Advantage4.1
648,p100,raw,1.0,4.0,5678300035306107904,Advantage4.1
649,p100,raw,1.0,4.0,13541861195923560448,Advantage4.1
650,p100,raw,1.0,4.0,17217320744082671616,Advantage4.1
651,p100,raw,1.0,4.0,6407355073290211328,Advantage4.1
652,p100,raw,1.0,4.0,4965053453400582144,Advantage4.1
653,p100,raw,1.0,4.0,1220313618832266496,Advantage4.1
654,p100,raw,1.0,6.0,14332845940457277440,Advantage4.1
655,p100,raw,1.0,6.0,690669701882017536,Advantage4.1
656,p100,raw,1.0,6.0,3559953869449020928,Advantage4.1
657,p100,raw,1.0,6.0,5590919177011377152,Advantage4.1
658,p100,raw,1.0,6.0,18368307713067933696,Advantage4.1
659,p100,raw,1.0,6.0,5870759999901077504,Advantage4.1
660,p100,raw,1.0,6.0,5179464669120173056,Advantage4.1
661,p100,raw,1.0,6.0,4883509441498390528,Advantage4.1
662,p100,raw,1.0,6.0,15269211503846293504,Advantage4.1
663,p100,raw,1.0,6.0,5836462447437383680,Advantage4.1
664,p100,raw,1.0,6.0,5858514952776672256,Advantage4.1
665,p100,raw,1.0,6.0,3774224257826665472,Advantage4.1
666,p100,raw,1.0,6.0,14152842638666037248,Advantage4.1
667,p100,raw,1.0,6.0,386720734881785088,Advantage4.1
668,p100,raw,1.0,6.0,14632515381923532800,Advantage4.1
669,p100,raw,1.0,6.0,9359608047415760896,Advantage4.1
670,p100,raw,1.0,8.0,5079468393921296384,Advantage4.1
671,p100,raw,1.0,8.0,8862405939009068032,Advantage4.1
672,p100,raw,1.0,8.0,15198900139634348032,Advantage4.1
673,p100,raw,1.0,8.0,5647926173612226560,Advantage4.1
674,p100,raw,1.0,8.0,899629446573102976,Advantage4.1
675,p100,raw,1.0,8.0,3809439118326694400,Advantage4.1
676,p100,raw,1.0,8.0,15885781511961653248,Advantage4.1
677,p100,raw,1.0,8.0,7175636226288726016,Advantage4.1
678,p100,raw,1.0,10.0,16117208905978064896,Advantage4.1
679,p100,raw,1.0,10.0,13653556887662647296,Advantage4.1
680,p100,raw,1.0,10.0,15834158448351617024,Advantage4.1
681,p100,raw,1.0,10.0,13101409773100664832,Advantage4.1
682,p100,raw,1.0,10.0,10948222655435999232,Advantage4.1
683,p100,raw,1.0,10.0,11514215159829110784,Advantage4.1
684,p100,raw,1.0,10.0,15884678873192718336,Advantage4.1
685,p100,raw,1.0,10.0,12376617338839564288,Advantage4.1
686,p100,raw,1.0,10.0,6046433485574216704,Advantage4.1
687,p100,raw,1.0,10.0,1044060359373083392,Advantage4.1
688,p100,raw,1.0,12.0,12198008841933107200,Advantage4.1
689,p100,raw,1.0,12.0,3588724622814458368,Advantage4.1
690,p100,raw,1.0,12.0,6076383939013063680,Advantage4.1
691,p100,raw,1.0,12.0,2590577521561370624,Advantage4.1
692,p100,raw,1.0,12.0,6323394587115660288,Advantage4.1
693,p100,raw,1.0,12.0,4101667923077082112,Advantage4.1
694,p100,raw,1.0,14.0,13902334485560535040,Advantage4.1
695,p100,raw,1.0,14.0,16716698516088971264,Advantage4.1
696,p100,raw,1.0,14.0,5750149040385429504,Advantage4.1
697,p100,raw,1.0,14.0,17563957933470509056,Advantage4.1
698,p100,raw,1.0,16.0,12815455356982200320,Advantage4.1
699,p100,raw,1.0,16.0,12825086733429837824,Advantage4.1
700,p100,pp_local_search,1.0,0.0,16712385286916313088,Advantage4.1
701,p100,pp_local_search,1.0,0.0,12246845550722947072,Advantage4.1
702,p100,pp_local_search,1.0,0.0,8853227631144383488,Advantage4.1
703,p100,pp_local_search,1.0,0.0,170157852557414592,Advantage4.1
704,p100,pp_local_search,1.0,0.0,638727997763233536,Advantage4.1
705,p100,pp_local_search,1.0,0.0,14469145993706831872,Advantage4.1
706,p100,pp_local_search,1.0,0.0,7564993738370328576,Advantage4.1
707,p100,pp_local_search,1.0,0.0,4604742019453884416,Advantage4.1
708,p100,pp_local_search,1.0,0.0,11157008759154829312,Advantage4.1
709,p100,pp_local_search,1.0,0.0,13183237661597081600,Advantage4.1
710,p100,pp_local_search,1.0,0.0,6327999303449633792,Advantage4.1
711,p100,pp_local_search,1.0,0.0,8357990277301768192,Advantage4.1
712,p100,pp_local_search,1.0,0.0,6288262845914567680,Advantage4.1
713,p100,pp_local_search,1.0,0.0,6243454431785354240,Advantage4.1
714,p100,pp_local_search,1.0,0.0,15264120673558974464,Advantage4.1
715,p100,pp_local_search,1.0,0.0,15336873663896596480,Advantage4.1
716,p100,pp_local_search,1.0,0.0,1223024504717412096,Advantage4.1
717,p100,pp_local_search,1.0,2.0,10467058047246893056,Advantage4.1
718,p100,pp_local_search,1.0,2.0,7087723390085686272,Advantage4.1
719,p100,pp_local_search,1.0,2.0,15485464363183755264,Advantage4.1
720,p100,pp_local_search,1.0,2.0,4250277310277653504,Advantage4.1
721,p100,pp_local_search,1.0,2.0,390231537135695744,Advantage4.1
722,p100,pp_local_search,1.0,2.0,3597628360786487808,Advantage4.1
723,p100,pp_local_search,1.0,2.0,11871186423241314304,Advantage4.1
724,p100,pp_local_search,1.0,2.0,5973327810964038656,Advantage4.1
725,p100,pp_local_search,1.0,2.0,5966092250737492992,Advantage4.1
726,p100,pp_local_search,1.0,2.0,5247494146138713088,Advantage4.1
727,p100,pp_local_search,1.0,2.0,2516868594175453696,Advantage4.1
728,p100,pp_local_search,1.0,2.0,15776534450181844992,Advantage4.1
729,p100,pp_local_search,1.0,2.0,14585733835639605248,Advantage4.1
730,p100,pp_local_search,1.0,2.0,18438161347270078464,Advantage4.1
731,p100,pp_local_search,1.0,2.0,10817239821106696192,Advantage4.1
732,p100,pp_local_search,1.0,2.0,6274015586153398272,Advantage4.1
733,p100,pp_local_search,1.0,2.0,1511168332894259200,Advantage4.1
734,p100,pp_local_search,1.0,2.0,16001715084039462912,Advantage4.1
735,p100,pp_local_search,1.0,2.0,8999294631085190144,Advantage4.1
736,p100,pp_local_search,1.0,4.0,12815715717260808192,Advantage4.1
737,p100,pp_local_search,1.0,4.0,9388472284049293312,Advantage4.1
