,file,type,chain_strength,energy,input_values,qpu
412,p50,raw,0.75,6.0,2938064768226574848,Advantage4.1
413,p50,raw,0.75,6.0,341928665228495424,Advantage4.1
414,p50,raw,0.75,6.0,8786607256179383296,Advantage4.1
415,p50,raw,0.75,6.0,2576814041887443968,Advantage4.1
416,p50,raw,0.75,6.0,4437841716744088576,Advantage4.1
417,p50,raw,0.75,6.0,3158187548282860032,Advantage4.1
418,p50,raw,0.75,6.0,3442940439594198016,Advantage4.1
419,p50,raw,0.75,6.0,2430400319197014528,Advantage4.1
420,p50,raw,0.75,6.0,535377602163638464,Advantage4.1
421,p50,raw,0.75,6.0,6028113654160133120,Advantage4.1
422,p50,raw,0.75,6.0,6028490543978051584,Advantage4.1
423,p50,raw,0.75,6.0,5737069238515905536,Advantage4.1
424,p50,raw,0.75,6.0,7232542162590314496,Advantage4.1
425,p50,raw,0.75,8.0,2864891928158136832,Advantage4.1
426,p50,raw,0.75,8.0,8706527179097743360,Advantage4.1
427,p50,raw,0.75,8.0,3157014868170014720,Advantage4.1
428,p50,raw,0.75,8.0,1576458189922421760,Advantage4.1
429,p50,raw,0.75,8.0,4345458513737536000,Advantage4.1
430,p50,raw,0.75,8.0,6765359342388149248,Advantage4.1
431,p50,raw,0.75,8.0,3305455757914479104,Advantage4.1
432,p50,raw,0.75,8.0,3522377855022804992,Advantage4.1
433,p50,raw,0.75,8.0,2443069622089147392,Advantage4.1
434,p50,raw,0.75,8.0,2429134095892512768,Advantage4.1
435,p50,raw,0.75,8.0,1714995484381303040,Advantage4.1
436,p50,raw,0.75,10.0,976158169639276032,Advantage4.1
437,p50,raw,0.75,10.0,2874604805901509120,Advantage4.1
438,p50,raw,0.75,10.0,3160999756197348864,Advantage4.1
439,p50,raw,0.75,10.0,3884845126634416640,Advantage4.1
440,p50,raw,0.75,10.0,2568180948723056640,Advantage4.1
441,p50,raw,0.75,10.0,8926005003387236352,Advantage4.1
442,p50,raw,0.75,10.0,414588789630811456,Advantage4.1
443,p50,raw,0.75,10.0,7748362826801466368,Advantage4.1
444,p50,raw,0.75,10.0,5616474265550840832,Advantage4.1
445,p50,raw,0.75,10.0,8342005811069293568,Advantage4.1
446,p50,raw,0.75,10.0,5009567180063754240,Advantage4.1
447,p50,raw,0.75,10.0,5940039343575106560,Advantage4.1
448,p50,raw,0.75,10.0,7877288807564066816,Advantage4.1
449,p50,raw,0.75,10.0,5576870545342219264,Advantage4.1
450,p50,raw,0.75,10.0,7171048437560760320,Advantage4.1
451,p50,raw,0.75,10.0,2693630546722339328,Advantage4.1
452,p50,raw,0.75,10.0,982399241294893440,Advantage4.1
453,p50,raw,0.75,10.0,1058925350729334784,Advantage4.1
454,p50,raw,0.75,12.0,3722364143944053760,Advantage4.1
455,p50,raw,0.75,12.0,4720235165969534976,Advantage4.1
456,p50,raw,0.75,12.0,3924177594915706880,Advantage4.1
457,p50,raw,0.75,12.0,2588943405499727360,Advantage4.1
458,p50,raw,0.75,12.0,7470336088264638464,Advantage4.1
459,p50,raw,0.75,12.0,141802705545211072,Advantage4.1
460,p50,raw,0.75,12.0,4034981888574174208,Advantage4.1
461,p50,raw,0.75,12.0,1565879205155801600,Advantage4.1
462,p50,raw,0.75,12.0,8590891265605690368,Advantage4.1
463,p50,raw,0.75,14.0,7310155792091676672,Advantage4.1
464,p50,raw,0.75,14.0,3290625649510966272,Advantage4.1
465,p50,raw,0.75,14.0,1006267164210544512,Advantage4.1
466,p50,raw,0.75,14.0,2695870806834884608,Advantage4.1
467,p50,raw,0.75,14.0,4442691414090076160,Advantage4.1
468,p50,raw,0.75,14.0,6478426959945643008,Advantage4.1
469,p50,raw,0.75,14.0,1354649652132302848,Advantage4.1
470,p50,raw,0.75,14.0,4594218487591666688,Advantage4.1
471,p50,raw,0.75,14.0,5857524016289658880,Advantage4.1
472,p50,raw,0.75,14.0,7773290540349521920,Advantage4.1
473,p50,raw,0.75,14.0,2418295410049408000,Advantage4.1
474,p50,raw,0.75,14.0,8498024247646990336,Advantage4.1
475,p50,raw,0.75,14.0,1727207918336585728,Advantage4.1
476,p50,raw,0.75,16.0,3588091743281069568,Advantage4.1
477,p50,raw,0.75,16.0,3096121142952583168,Advantage4.1
478,p50,raw,0.75,16.0,4307700526447387136,Advantage4.1
479,p50,raw,0.75,16.0,3419897079599957504,Advantage4.1
480,p50,raw,0.75,16.0,8495797765932481536,Advantage4.1
481,p50,raw,0.75,16.0,7308759968075008000,Advantage4.1
482,p50,raw,0.75,16.0,1000303172719460480,Advantage4.1
483,p50,raw,0.75,16.0,1707756578721405184,Advantage4.1
484,p50,raw,0.75,16.0,130153616915785104,Advantage4.1
485,p50,raw,0.75,16.0,1974888592917047552,Advantage4.1
486,p50,raw,0.75,18.0,1433383789127247872,Advantage4.1
487,p50,raw,0.75,18.0,8903099658427880448,Advantage4.1
488,p50,raw,0.75,18.0,3153048085729800192,Advantage4.1
489,p50,raw,0.75,18.0,1045930273737011968,Advantage4.1
490,p50,raw,0.75,18.0,4143503104171828224,Advantage4.1
491,p50,raw,0.75,20.0,829192461227083648,Advantage4.1
492,p50,raw,0.75,20.0,7342387089444927488,Advantage4.1
493,p50,raw,0.75,20.0,6032966212828261376,Advantage4.1
494,p50,raw,0.75,20.0,4028340842978874880,Advantage4.1
495,p50,raw,0.75,20.0,4005941545488300032,Advantage4.1
496,p50,raw,0.75,20.0,2009525601256751104,Advantage4.1
497,p50,raw,0.75,22.0,3418230155342758912,Advantage4.1
498,p50,raw,0.75,22.0,8929385750290429952,Advantage4.1
499,p50,raw,0.75,22.0,3301638673687856128,Advantage4.1
500,p50,pp_local_search,0.75,0.0,419176300487366848,Advantage4.1
501,p50,pp_local_search,0.75,0.0,7943277043265763328,Advantage4.1
502,p50,pp_local_search,0.75,0.0,2009637885362284544,Advantage4.1
503,p50,pp_local_search,0.75,2.0,7977369856204689408,Advantage4.1
504,p50,pp_local_search,0.75,4.0,8262110818049229824,Advantage4.1
505,p50,pp_local_search,0.75,4.0,1704915957017131776,Advantage4.1
506,p50,pp_local_search,0.75,4.0,3966654459306034176,Advantage4.1
507,p50,pp_local_search,0.75,4.0,3224964492004643328,Advantage4.1
508,p50,pp_local_search,0.75,4.0,3714537655973753344,Advantage4.1
509,p50,pp_local_search,0.75,4.0,4698981198807901184,Advantage4.1
510,p50,pp_local_search,0.75,4.0,5028400605363027968,Advantage4.1
511,p50,pp_local_search,0.75,4.0,2676148443654653952,Advantage4.1
512,p50,pp_local_search,0.75,6.0,2938064768226574848,Advantage4.1
513,p50,pp_local_search,0.75,6.0,341928665228495424,Advantage4.1
514,p50,pp_local_search,0.75,6.0,8786607256179383296,Advantage4.1
515,p50,pp_local_search,0.75,6.0,2576814041887443968,Advantage4.1
516,p50,pp_local_search,0.75,6.0,4437841716744088576,Advantage4.1
517,p50,pp_local_search,0.75,6.0,3158187548282860032,Advantage4.1
518,p50,pp_local_search,0.75,6.0,3442940439594198016,Advantage4.1
519,p50,pp_local_search,0.75,6.0,2430400319197014528,Advantage4.1
520,p50,pp_local_search,0.75,6.0,535377602163638464,Advantage4.1
521,p50,pp_local_search,0.75,6.0,6028113654160133120,Advantage4.1
522,p50,pp_local_search,0.75,6.0,6028490543978051584,Advantage4.1
523,p50,pp_local_search,0.75,6.0,5737069238515905536,Advantage4.1
524,p50,pp_local_search,0.75,6.0,7232542162590314496,Advantage4.1
525,p50,pp_local_search,0.75,8.0,2864891928158136832,Advantage4.1
526,p50,pp_local_search,0.75,8.0,8706527179097743360,Advantage4.1
527,p50,pp_local_search,0.75,8.0,3157014868170014720,Advantage4.1
528,p50,pp_local_search,0.75,8.0,1576458189922421760,Advantage4.1
529,p50,pp_local_search,0.75,8.0,4345458513737536000,Advantage4.1
530,p50,pp_local_search,0.75,8.0,6765359342388149248,Advantage4.1
531,p50,pp_local_search,0.75,8.0,3305455757914479104,Advantage4.1
532,p50,pp_local_search,0.75,8.0,3522377855022804992,Advantage4.1
533,p50,pp_local_search,0.75,8.0,2443069622089147392,Advantage4.1
534,p50,pp_local_search,0.75,8.0,2429134095892512768,Advantage4.1
535,p50,pp_local_search,0.75,8.0,1714995484381303040,Advantage4.1
536,p50,pp_local_search,0.75,10.0,976158169639276032,Advantage4.1
537,p50,pp_local_search,0.75,10.0,2874604805901509120,Advantage4.1
538,p50,pp_local_search,0.75,10.0,3160999756197348864,Advantage4.1
539,p50,pp_local_search,0.75,10.0,3884845126634416640,Advantage4.1
540,p50,pp_local_search,0.75,10.0,2568180948723056640,Advantage4.1
541,p50,pp_local_search,0.75,10.0,8926005003387236352,Advantage4.1
542,p50,pp_local_search,0.75,10.0,414588789630811456,Advantage4.1
543,p50,pp_local_search,0.75,10.0,7748362826801466368,Advantage4.1
544,p50,pp_local_search,0.75,10.0,5616474265550840832,Advantage4.1
545,p50,pp_local_search,0.75,10.0,8342005811069293568,Advantage4.1
546,p50,pp_local_search,0.75,10.0,5009567180063754240,Advantage4.1
547,p50,pp_local_search,0.75,10.0,5940039343575106560,Advantage4.1
548,p50,pp_local_search,0.75,10.0,7877288807564066816,Advantage4.1
549,p50,pp_local_search,0.75,10.0,5576870545342219264,Advantage4.1
550,p50,pp_local_search,0.75,10.0,7171048437560760320,Advantage4.1
551,p50,pp_local_search,0.75,10.0,2693630546722339328,Advantage4.1
552,p50,pp_local_search,0.75,10.0,982399241294893440,Advantage4.1
553,p50,pp_local_search,0.75,10.0,1058925350729334784,Advantage4.1
554,p50,pp_local_search,0.75,12.0,3722364143944053760,Advantage4.1
555,p50,pp_local_search,0.75,12.0,4720235165969534976,Advantage4.1
556,p50,pp_local_search,0.75,12.0,3924177594915706880,Advantage4.1
557,p50,pp_local_search,0.75,12.0,2588943405499727360,Advantage4.1
558,p50,pp_local_search,0.75,12.0,7470336088264638464,Advantage4.1
559,p50,pp_local_search,0.75,12.0,141802705545211072,Advantage4.1
560,p50,pp_local_search,0.75,12.0,4034981888574174208,Advantage4.1
561,p50,pp_local_search,0.75,12.0,1565879205155801600,Advantage4.1
562,p50,pp_local_search,0.75,12.0,8590891265605690368,Advantage4.1
563,p50,pp_local_search,0.75,14.0,7310155792091676672,Advantage4.1
564,p50,pp_local_search,0.75,14.0,3290625649510966272,Advantage4.1
565,p50,pp_local_search,0.75,14.0,1006267164210544512,Advantage4.1
566,p50,pp_local_search,0.75,14.0,2695870806834884608,Advantage4.1
567,p50,pp_local_search,0.75,14.0,4442691414090076160,Advantage4.1
568,p50,pp_local_search,0.75,14.0,6478426959945643008,Advantage4.1
569,p50,pp_local_search,0.75,14.0,1354649652132302848,Advantage4.1
570,p50,pp_local_search,0.75,14.0,4594218487591666688,Advantage4.1
571,p50,pp_local_search,0.75,14.0,5857524016289658880,Advantage4.1
572,p50,pp_local_search,0.75,14.0,7773290540349521920,Advantage4.1
573,p50,pp_local_search,0.75,14.0,2418295410049408000,Advantage4.1
574,p50,pp_local_search,0.75,14.0,8498024247646990336,Advantage4.1
575,p50,pp_local_search,0.75,14.0,1727207918336585728,Advantage4.1
576,p50,pp_local_search,0.75,16.0,3588091743281069568,Advantage4.1
577,p50,pp_local_search,0.75,16.0,3096121142952583168,Advantage4.1
578,p50,pp_local_search,0.75,16.0,4307700526447387136,Advantage4.1
579,p50,pp_local_search,0.75,16.0,3419897079599957504,Advantage4.1
580,p50,pp_local_search,0.75,16.0,8495797765932481536,Advantage4.1
581,p50,pp_local_search,0.75,16.0,7308759968075008000,Advantage4.1
582,p50,pp_local_search,0.75,16.0,1000303172719460480,Advantage4.1
583,p50,pp_local_search,0.75,16.0,1707756578721405184,Advantage4.1
584,p50,pp_local_search,0.75,16.0,130153616915785104,Advantage4.1
585,p50,pp_local_search,0.75,16.0,1974888592917047552,Advantage4.1
586,p50,pp_local_search,0.75,18.0,1433383789127247872,Advantage4.1
587,p50,pp_local_search,0.75,18.0,8903099658427880448,Advantage4.1
588,p50,pp_local_search,0.75,18.0,3153048085729800192,Advantage4.1
589,p50,pp_local_search,0.75,18.0,1045930273737011968,Advantage4.1
590,p50,pp_local_search,0.75,18.0,4143503104171828224,Advantage4.1
591,p50,pp_local_search,0.75,20.0,829192461227083648,Advantage4.1
592,p50,pp_local_search,0.75,20.0,7342387089444927488,Advantage4.1
593,p50,pp_local_search,0.75,20.0,6032966212828261376,Advantage4.1
594,p50,pp_local_search,0.75,20.0,4028340842978874880,Advantage4.1
595,p50,pp_local_search,0.75,20.0,4005941545488300032,Advantage4.1
596,p50,pp_local_search,0.75,20.0,2009525601256751104,Advantage4.1
597,p50,pp_local_search,0.75,22.0,3418230155342758912,Advantage4.1
598,p50,pp_local_search,0.75,22.0,8929385750290429952,Advantage4.1
599,p50,pp_local_search,0.75,22.0,3301638673687856128,Advantage4.1
600,p50,raw,1.0,0.0,9019277507405133824,Advantage4.1
601,p50,raw,1.0,0.0,7269508598005407744,Advantage4.1
602,p50,raw,1.0,0.0,297525182754566656,Advantage4.1
603,p50,raw,1.0,0.0,8154736905782370304,Advantage4.1
604,p50,raw,1.0,0.0,591909966320156288,Advantage4.1
605,p50,raw,1.0,0.0,7860078136045589504,Advantage4.1
606,p50,raw,1.0,0.0,95945920175093616,Advantage4.1
607,p50,raw,1.0,0.0,6026255194677224448,Advantage4.1
608,p50,raw,1.0,0.0,7238184149635592192,Advantage4.1
609,p50,raw,1.0,0.0,7265885079051499520,Advantage4.1
610,p50,raw,1.0,0.0,4594330115211908096,Advantage4.1
611,p50,raw,1.0,0.0,4920009333882066944,Advantage4.1
612,p50,raw,1.0,0.0,3551928485826187776,Advantage4.1
613,p50,raw,1.0,2.0,1834228724295677696,Advantage4.1
614,p50,raw,1.0,2.0,8182965026878792704,Advantage4.1
615,p50,raw,1.0,2.0,327503962466316416,Advantage4.1
616,p50,raw,1.0,2.0,7412323154523323392,Advantage4.1
617,p50,raw,1.0,2.0,4874765673523279872,Advantage4.1
618,p50,raw,1.0,2.0,234739011843794240,Advantage4.1
619,p50,raw,1.0,2.0,7909633486223534080,Advantage4.1
620,p50,raw,1.0,2.0,8213392293595027456,Advantage4.1
621,p50,raw,1.0,2.0,8511533594334083072,Advantage4.1
622,p50,raw,1.0,2.0,4952439960765821952,Advantage4.1
623,p50,raw,1.0,2.0,9102331847673014272,Advantage4.1
624,p50,raw,1.0,2.0,6022148908140129280,Advantage4.1
625,p50,raw,1.0,2.0,8469863861321820160,Advantage4.1
626,p50,raw,1.0,2.0,7336214253986636800,Advantage4.1
627,p50,raw,1.0,2.0,8962311320043003904,Advantage4.1
628,p50,raw,1.0,2.0,6118393969970840576,Advantage4.1
629,p50,raw,1.0,2.0,7212046892205418496,Advantage4.1
630,p50,raw,1.0,2.0,3830320719035952640,Advantage4.1
631,p50,raw,1.0,2.0,5576593002301465600,Advantage4.1
632,p50,raw,1.0,2.0,5040014478492844032,Advantage4.1
633,p50,raw,1.0,4.0,9044656245753223168,Advantage4.1
634,p50,raw,1.0,4.0,8570222367970783232,Advantage4.1
635,p50,raw,1.0,4.0,1033259856247033600,Advantage4.1
636,p50,raw,1.0,4.0,5002587103054143488,Advantage4.1
637,p50,raw,1.0,4.0,353225799521366848,Advantage4.1
638,p50,raw,1.0,4.0,8357120967586969600,Advantage4.1
639,p50,raw,1.0,4.0,6289635188571413504,Advantage4.1
640,p50,raw,1.0,4.0,1909358359603462912,Advantage4.1
641,p50,raw,1.0,4.0,832722941589447552,Advantage4.1
642,p50,raw,1.0,4.0,7415049339453583360,Advantage4.1
643,p50,raw,1.0,4.0,406495609630209664,Advantage4.1
644,p50,raw,1.0,4.0,1003315947676525824,Advantage4.1
645,p50,raw,1.0,4.0,5075317795031813120,Advantage4.1
646,p50,raw,1.0,4.0,5026380675240978432,Advantage4.1
647,p50,raw,1.0,4.0,1559293105589543424,Advantage4.1
648,p50,raw,1.0,4.0,3781802444951709184,Advantage4.1
649,p50,raw,1.0,4.0,2309502800267075584,Advantage4.1
650,p50,raw,1.0,6.0,4015110897598835200,Advantage4.1
651,p50,raw,1.0,6.0,7927996463007551488,Advantage4.1
652,p50,raw,1.0,6.0,938289167571251712,Advantage4.1
653,p50,raw,1.0,6.0,7292874309142161408,Advantage4.1
654,p50,raw,1.0,6.0,4175076552343349248,Advantage4.1
655,p50,raw,1.0,6.0,6263803660757061632,Advantage4.1
656,p50,raw,1.0,6.0,933244474790880768,Advantage4.1
657,p50,raw,1.0,6.0,3702944564570451968,Advantage4.1
658,p50,raw,1.0,6.0,2665990668791685632,Advantage4.1
659,p50,raw,1.0,6.0,2080834441973247488,Advantage4.1
660,p50,raw,1.0,6.0,3308584109831984128,Advantage4.1
661,p50,raw,1.0,6.0,2411500200027319296,Advantage4.1
662,p50,raw,1.0,6.0,8433327538692355072,Advantage4.1
663,p50,raw,1.0,6.0,3948120129164997632,Advantage4.1
664,p50,raw,1.0,6.0,7225069552890108928,Advantage4.1
665,p50,raw,1.0,6.0,4737732943271367680,Advantage4.1
666,p50,raw,1.0,6.0,6936558372001386496,Advantage4.1
667,p50,raw,1.0,6.0,7491322673527127040,Advantage4.1
668,p50,raw,1.0,6.0,1583897619992241920,Advantage4.1
669,p50,raw,1.0,6.0,2575337874844426240,Advantage4.1
670,p50,raw,1.0,8.0,3306773143530160128,Advantage4.1
671,p50,raw,1.0,8.0,8496611160999430144,Advantage4.1
672,p50,raw,1.0,8.0,3010468040034605056,Advantage4.1
673,p50,raw,1.0,8.0,143955790286450640,Advantage4.1
674,p50,raw,1.0,8.0,7907331996557076480,Advantage4.1
675,p50,raw,1.0,8.0,826167021433531008,Advantage4.1
676,p50,raw,1.0,8.0,5413273052075869184,Advantage4.1
677,p50,raw,1.0,8.0,3820247407394894336,Advantage4.1
678,p50,raw,1.0,8.0,6914877895220700160,Advantage4.1
679,p50,raw,1.0,8.0,1119923159978977152,Advantage4.1
680,p50,raw,1.0,8.0,7776507134055141376,Advantage4.1
681,p50,raw,1.0,10.0,2419090265079467008,Advantage4.1
682,p50,raw,1.0,10.0,8208138655159138304,Advantage4.1
683,p50,raw,1.0,10.0,2443320089277920768,Advantage4.1
684,p50,raw,1.0,10.0,2834940199625434624,Advantage4.1
685,p50,raw,1.0,10.0,841947210177504128,Advantage4.1
686,p50,raw,1.0,10.0,4435662796616819200,Advantage4.1
687,p50,raw,1.0,10.0,1289402570791418624,Advantage4.1
688,p50,raw,1.0,10.0,5022935596100458496,Advantage4.1
689,p50,raw,1.0,10.0,3021259657066881536,Advantage4.1
690,p50,raw,1.0,10.0,3590793698154987008,Advantage4.1
691,p50,raw,1.0,10.0,227813755938365888,Advantage4.1
692,p50,raw,1.0,12.0,7409468600203606016,Advantage4.1
693,p50,raw,1.0,12.0,7450595520328114176,Advantage4.1
694,p50,raw,1.0,12.0,4318331984279794176,Advantage4.1
695,p50,raw,1.0,12.0,6900059726888133632,Advantage4.1
696,p50,raw,1.0,14.0,7743370766894200832,Advantage4.1
697,p50,raw,1.0,16.0,396060939522636672,Advantage4.1
698,p50,raw,1.0,16.0,7780466428329535488,Advantage4.1
699,p50,raw,1.0,18.0,3012458219062251520,Advantage4.1
700,p50,pp_local_search,1.0,0.0,9019277507405133824,Advantage4.1
701,p50,pp_local_search,1.0,0.0,7269508598005407744,Advantage4.1
702,p50,pp_local_search,1.0,0.0,297525182754566656,Advantage4.1
703,p50,pp_local_search,1.0,0.0,8154736905782370304,Advantage4.1
704,p50,pp_local_search,1.0,0.0,591909966320156288,Advantage4.1
705,p50,pp_local_search,1.0,0.0,7860078136045589504,Advantage4.1
706,p50,pp_local_search,1.0,0.0,95945920175093616,Advantage4.1
707,p50,pp_local_search,1.0,0.0,6026255194677224448,Advantage4.1
708,p50,pp_local_search,1.0,0.0,7238184149635592192,Advantage4.1
709,p50,pp_local_search,1.0,0.0,7265885079051499520,Advantage4.1
710,p50,pp_local_search,1.0,0.0,4594330115211908096,Advantage4.1
711,p50,pp_local_search,1.0,0.0,4920009333882066944,Advantage4.1
712,p50,pp_local_search,1.0,0.0,3551928485826187776,Advantage4.1
713,p50,pp_local_search,1.0,2.0,1834228724295677696,Advantage4.1
714,p50,pp_local_search,1.0,2.0,8182965026878792704,Advantage4.1
715,p50,pp_local_search,1.0,2.0,327503962466316416,Advantage4.1
716,p50,pp_local_search,1.0,2.0,7412323154523323392,Advantage4.1
717,p50,pp_local_search,1.0,2.0,4874765673523279872,Advantage4.1
718,p50,pp_local_search,1.0,2.0,234739011843794240,Advantage4.1
719,p50,pp_local_search,1.0,2.0,7909633486223534080,Advantage4.1
720,p50,pp_local_search,1.0,2.0,8213392293595027456,Advantage4.1
721,p50,pp_local_search,1.0,2.0,8511533594334083072,Advantage4.1
722,p50,pp_local_search,1.0,2.0,4952439960765821952,Advantage4.1
723,p50,pp_local_search,1.0,2.0,9102331847673014272,Advantage4.1
724,p50,pp_local_search,1.0,2.0,6022148908140129280,Advantage4.1
725,p50,pp_local_search,1.0,2.0,8469863861321820160,Advantage4.1
726,p50,pp_local_search,1.0,2.0,7336214253986636800,Advantage4.1
727,p50,pp_local_search,1.0,2.0,8962311320043003904,Advantage4.1
728,p50,pp_local_search,1.0,2.0,6118393969970840576,Advantage4.1
729,p50,pp_local_search,1.0,2.0,7212046892205418496,Advantage4.1
730,p50,pp_local_search,1.0,2.0,3830320719035952640,Advantage4.1
731,p50,pp_local_search,1.0,2.0,5576593002301465600,Advantage4.1
732,p50,pp_local_search,1.0,2.0,5040014478492844032,Advantage4.1
733,p50,pp_local_search,1.0,4.0,9044656245753223168,Advantage4.1
734,p50,pp_local_search,1.0,4.0,8570222367970783232,Advantage4.1
735,p50,pp_local_search,1.0,4.0,1033259856247033600,Advantage4.1
736,p50,pp_local_search,1.0,4.0,5002587103054143488,Advantage4.1
737,p50,pp_local_search,1.0,4.0,353225799521366848,Advantage4.1
738,p50,pp_local_search,1.0,4.0,8357120967586969600,Advantage4.1
739,p50,pp_local_search,1.0,4.0,6289635188571413504,Advantage4.1
740,p50,pp_local_search,1.0,4.0,1909358359603462912,Advantage4.1
741,p50,pp_local_search,1.0,4.0,832722941589447552,Advantage4.1
742,p50,pp_local_search,1.0,4.0,7415049339453583360,Advantage4.1
743,p50,pp_local_search,1.0,4.0,406495609630209664,Advantage4.1
744,p50,pp_local_search,1.0,4.0,1003315947676525824,Advantage4.1
745,p50,pp_local_search,1.0,4.0,5075317795031813120,Advantage4.1
746,p50,pp_local_search,1.0,4.0,5026380675240978432,Advantage4.1
747,p50,pp_local_search,1.0,4.0,1559293105589543424,Advantage4.1
748,p50,pp_local_search,1.0,4.0,3781802444951709184,Advantage4.1
749,p50,pp_local_search,1.0,4.0,2309502800267075584,Advantage4.1
750,p50,pp_local_search,1.0,6.0,4015110897598835200,Advantage4.1
751,p50,pp_local_search,1.0,6.0,7927996463007551488,Advantage4.1
752,p50,pp_local_search,1.0,6.0,938289167571251712,Advantage4.1
753,p50,pp_local_search,1.0,6.0,7292874309142161408,Advantage4.1
