,file,type,chain_strength,energy,input_values,qpu
1358,p01,pp_local_search,3.0,6.0,"112471396165122,19263742964303",DW_2000Q_6
1359,p01,pp_local_search,3.0,6.0,"29515057711941,4778986152536",DW_2000Q_6
1360,p01,pp_local_search,3.0,6.0,"143641061319712,35637011164359",DW_2000Q_6
1361,p01,pp_local_search,3.0,6.0,"114451660505733,4974169104778",DW_2000Q_6
1362,p01,pp_local_search,3.0,6.0,"140915607613138,32711031077084",DW_2000Q_6
1363,p01,pp_local_search,3.0,8.0,"36649614522195,92180415522507",DW_2000Q_6
1364,p01,pp_local_search,3.0,8.0,"167041063795942,9693491701946",DW_2000Q_6
1365,p01,pp_local_search,3.0,8.0,"9015395176940,92359434194551",DW_2000Q_6
1366,p01,pp_local_search,3.0,8.0,"185168166201169,82584755790947",DW_2000Q_6
1367,p01,pp_local_search,3.0,8.0,"162776160185077,75319089505028",DW_2000Q_6
1368,p01,pp_local_search,3.0,8.0,"142740884347075,18298299136779",DW_2000Q_6
1369,p01,pp_local_search,3.0,8.0,"186896150866539,1387076444962",DW_2000Q_6
1370,p01,pp_local_search,3.0,8.0,"72570052628877,18331294113490",DW_2000Q_6
1371,p01,pp_local_search,3.0,8.0,"126740803492941,33889427851999",DW_2000Q_6
1372,p01,pp_local_search,3.0,8.0,"8897133690447,108071536847593",DW_2000Q_6
1373,p01,pp_local_search,3.0,8.0,"169587293529416,108671820441167",DW_2000Q_6
1374,p01,pp_local_search,3.0,8.0,"23595702364502,260387329671739",DW_2000Q_6
1375,p01,pp_local_search,3.0,8.0,"200553571132806,85264501583819",DW_2000Q_6
1376,p01,pp_local_search,3.0,8.0,"251095797510773,4264668197048",DW_2000Q_6
1377,p01,pp_local_search,3.0,8.0,"14460186955211,110626311780224",DW_2000Q_6
1378,p01,pp_local_search,3.0,8.0,"72521154140129,146518547774903",DW_2000Q_6
1379,p01,pp_local_search,3.0,8.0,"174857844081283,84271322910997",DW_2000Q_6
1380,p01,pp_local_search,3.0,10.0,"4894340086353,117167601484698",DW_2000Q_6
1381,p01,pp_local_search,3.0,10.0,"175263383117812,59949489119828",DW_2000Q_6
1382,p01,pp_local_search,3.0,10.0,"217089810731552,86311985902091",DW_2000Q_6
1383,p01,pp_local_search,3.0,10.0,"200395864678675,14414047446936",DW_2000Q_6
1384,p01,pp_local_search,3.0,10.0,"14734508461008,24192818902350",DW_2000Q_6
1385,p01,pp_local_search,3.0,10.0,"4580249208293,98762255435434",DW_2000Q_6
1386,p01,pp_local_search,3.0,10.0,"229371011530913,44274915940203",DW_2000Q_6
1387,p01,pp_local_search,3.0,10.0,"15691887787778,138060589708026",DW_2000Q_6
1388,p01,pp_local_search,3.0,10.0,"141151091271211,72655330615978",DW_2000Q_6
1389,p01,pp_local_search,3.0,10.0,"47374812615227,85456092531389",DW_2000Q_6
1390,p01,pp_local_search,3.0,10.0,"170573575069987,48768445606233",DW_2000Q_6
1391,p01,pp_local_search,3.0,10.0,"150253555229281,128448563518213",DW_2000Q_6
1392,p01,pp_local_search,3.0,10.0,"26315404315282,235790916939308",DW_2000Q_6
1393,p01,pp_local_search,3.0,10.0,"163593289136311,116017601990898",DW_2000Q_6
1394,p01,pp_local_search,3.0,10.0,"38165434723171,74769576026775",DW_2000Q_6
1395,p01,pp_local_search,3.0,10.0,"158113864856293,108654648167177",DW_2000Q_6
1396,p01,pp_local_search,3.0,12.0,"143169744635091,123697269309590",DW_2000Q_6
1397,p01,pp_local_search,3.0,12.0,"143721723389878,23099605327876",DW_2000Q_6
1398,p01,pp_local_search,3.0,14.0,"110341174434913,144416023220770",DW_2000Q_6
1399,p01,pp_local_search,3.0,14.0,"151150203818087,31692070261291",DW_2000Q_6
